Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2024-03-14,Dinner,698.0,16.4,1.8,1.4,2.2,0.0,153.0,133.2,460.8,69.2,0.0,0.0,62.3,0.8,0.0,2.7,10.4,
2024-03-15,Breakfast,705.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1,0.0,15.4,45.4,0.0,0.0,0.0,0.0,
2024-03-15,Dinner,361.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,11.3,1.9,22.6,0.0,0.0,0.0,0.0,
2024-03-16,Breakfast,493.0,20.3,6.3,3.8,7.3,0.0,744.0,284.0,276.0,35.6,0.0,15.7,31.2,0.0,0.0,11.2,19.4,
2024-03-16,Dinner,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-17,Breakfast,338.0,11.2,3.2,1.9,3.7,0.0,382.0,182.0,398.0,28.2,0.9,6.7,28.8,0.0,0.0,20.6,9.7,
2024-03-17,Dinner,1160.4,37.3,11.7,1.5,2.4,0.0,169.7,462.4,940.3,96.5,4.7,14.9,107.0,9.2,0.0,45.0,11.4,
2024-03-17,Snacks,221.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,11.3,1.9,21.6,0.0,0.0,0.0,0.0,
2024-03-18,Breakfast,1845.8,88.6,18.3,4.8,18.3,0.2,582.0,942.5,1003.3,129.5,7.4,13.8,126.2,28.9,7.5,78.3,15.7,
2024-03-19,Breakfast,639.5,28.9,12.4,2.9,5.5,0.0,558.0,317.2,611.8,36.0,5.7,14.2,56.5,7.8,0.0,47.4,14.6,
2024-03-19,Dinner,955.7,48.7,9.5,0.5,3.5,0.5,67.0,881.8,105.4,56.5,0.0,5.9,69.2,31.7,0.0,45.9,3.7,
2024-03-20,Breakfast,324.5,15.8,5.0,2.9,5.5,0.0,558.0,213.2,207.0,18.5,3.3,2.0,23.7,0.0,0.0,8.4,14.6,
2024-03-20,Dinner,1438.2,44.8,14.0,0.1,0.9,0.0,116.3,342.9,518.1,151.3,2.4,9.5,105.0,3.0,0.0,24.9,0.7,
2024-03-21,Breakfast,324.5,15.8,5.0,2.9,5.5,0.0,558.0,213.2,207.0,18.5,3.3,2.0,23.7,0.0,0.0,8.4,14.6,
2024-03-21,Dinner,1053.5,8.1,36.3,0.0,0.0,0.0,375.0,1000.3,1003.6,271.3,7.8,48.4,152.0,0.0,0.0,15.4,60.0,
2024-03-22,Breakfast,487.1,16.7,1.4,3.8,2.6,0.0,0.0,0.0,0.0,40.9,0.0,0.0,43.6,0.0,0.0,0.0,0.0,
2024-03-22,Dinner,1215.5,16.1,32.4,0.0,0.0,0.0,262.5,629.0,1104.8,176.3,6.6,22.4,128.3,7.8,0.0,49.5,42.0,
2024-03-23,Breakfast,480.0,27.7,10.2,6.0,9.4,0.0,577.3,270.9,209.2,28.4,0.0,0.6,26.3,0.0,0.0,8.6,14.6,
2024-03-24,Breakfast,487.1,16.7,1.4,3.8,2.6,0.0,0.0,0.0,0.0,40.9,0.0,0.0,43.6,0.0,0.0,0.0,0.0,
2024-03-25,Breakfast,572.0,24.8,10.9,3.8,5.0,0.0,372.0,246.0,542.8,35.8,2.4,12.6,50.3,7.8,0.0,44.6,9.7,
2024-04-13,Lunch,295.0,11.2,7.2,0.0,0.0,0.0,0.0,104.0,404.8,16.9,2.4,12.2,32.8,7.8,0.0,39.0,0.0,
2024-04-16,Breakfast,591.5,29.3,9.0,3.8,7.3,0.0,744.0,442.1,404.6,42.3,1.3,9.0,37.5,2.4,0.0,23.4,19.5,
2024-04-16,Dinner,1248.4,45.6,7.4,0.0,0.0,0.0,0.0,1152.7,238.8,148.8,11.1,35.0,64.3,0.0,5.8,1.3,1.7,
2024-04-16,Snacks,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
2024-04-17,Dinner,314.8,14.0,3.6,0.4,1.6,0.0,2.4,8.9,50.5,29.6,1.4,6.6,15.9,0.0,0.1,2.1,1.9,
2024-04-17,Lunch,919.3,48.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61.8,0.0,2.7,71.9,0.0,0.0,0.0,0.0,
2024-04-17,Snacks,233.2,1.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.1,3.5,16.9,20.4,0.0,0.0,0.0,0.0,
2024-04-18,Breakfast,321.0,12.6,8.1,0.0,0.0,0.0,0.0,120.0,467.1,18.8,2.4,14.1,34.2,9.0,0.0,45.0,0.0,
2024-04-19,Breakfast,824.0,27.9,3.2,0.0,0.0,0.0,0.0,508.0,0.0,36.3,4.7,3.4,11.3,0.0,0.0,0.0,0.0,
2024-04-19,Lunch,387.0,12.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,5.9,19.5,0.0,0.0,0.0,0.0,
2024-04-20,Dinner,346.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,
2024-04-20,Lunch,931.6,37.4,5.0,0.0,0.0,0.0,0.0,390.0,0.0,120.0,9.6,20.2,30.3,0.0,0.0,0.0,0.0,
2024-04-20,Snacks,242.0,11.0,7.3,0.0,0.0,0.0,0.0,128.0,0.0,24.0,0.0,2.3,20.0,0.0,0.0,0.0,0.0,
2024-04-21,Breakfast,544.2,34.6,4.4,0.5,11.7,0.0,260.0,84.0,210.0,2.9,0.0,0.1,55.5,0.0,3.3,0.7,557.7,
2024-04-21,Dinner,946.7,26.3,11.9,1.6,2.6,0.0,178.5,342.7,537.6,81.7,2.5,9.4,91.0,0.9,0.0,3.1,12.1,
2024-04-21,Snacks,242.0,11.0,7.3,0.0,0.0,0.0,0.0,128.0,0.0,24.0,0.0,2.3,20.0,0.0,0.0,0.0,0.0,
2024-04-22,Breakfast,917.7,39.0,18.2,3.4,7.2,0.2,604.0,1267.8,1017.1,80.7,4.4,50.1,62.4,26.8,52.7,79.6,19.0,
2024-04-22,Dinner,1209.9,46.9,9.3,5.5,6.6,0.0,120.0,416.4,815.4,134.1,1.7,17.8,56.6,34.3,17.9,0.4,2.0,
2024-04-23,Breakfast,783.9,33.0,14.6,3.2,7.2,0.2,604.0,1143.9,284.7,59.3,2.4,31.6,62.6,15.8,0.0,80.3,17.5,
2024-04-23,Dinner,984.9,24.2,5.9,1.3,2.0,0.0,140.3,122.1,422.4,68.8,7.8,25.4,60.4,0.7,0.0,2.5,9.5,
2024-04-23,Snacks,331.5,16.4,10.8,0.0,0.0,0.0,0.0,1260.0,0.0,31.1,3.0,28.2,16.7,0.0,0.0,59.5,0.0,
2024-04-24,Breakfast,783.9,33.0,14.6,3.2,7.2,0.2,604.0,1143.9,284.7,59.3,2.4,31.6,62.6,15.8,0.0,80.3,17.5,
2024-04-24,Dinner,990.6,45.0,0.2,0.0,0.0,0.0,0.0,90.0,1187.5,58.2,10.4,19.5,92.0,960.0,82.5,10.0,10.0,
2024-04-24,Snacks,69.0,4.4,2.0,0.4,1.6,0.0,2.4,8.3,50.5,6.6,0.5,5.4,1.1,0.0,0.1,2.1,1.9,
2024-04-25,Breakfast,790.1,28.0,12.9,1.3,3.5,0.2,232.0,2006.1,146.7,60.5,2.4,32.7,74.5,15.8,0.0,74.7,7.8,
2024-04-25,Dinner,613.0,15.0,4.0,1.2,1.9,0.0,131.7,121.9,396.8,51.9,8.2,11.8,67.9,0.7,0.0,2.3,9.0,
2024-04-25,Lunch,144.9,2.8,1.6,0.0,0.0,0.0,0.0,138.0,0.0,23.0,0.0,23.0,6.9,0.0,0.0,0.0,0.0,
2024-04-26,Breakfast,592.9,27.3,12.1,1.5,5.3,0.5,253.0,2357.0,174.4,41.8,0.0,18.1,43.5,31.7,0.0,48.7,8.6,
2024-04-26,Lunch,289.6,9.6,5.3,0.0,0.0,0.0,0.0,0.5,0.0,32.2,1.8,13.2,24.2,0.0,0.0,0.0,0.0,
2024-04-27,Breakfast,1746.6,53.9,10.0,1.9,3.7,0.0,372.0,1702.7,138.0,220.2,1.3,31.5,84.2,0.0,0.0,22.6,9.7,
2024-04-28,Dinner,736.1,27.5,3.4,2.0,2.9,0.0,131.7,115.0,400.4,58.4,5.3,13.6,64.1,0.7,0.0,2.7,9.0,
2024-04-28,Lunch,974.4,43.2,15.7,2.2,5.4,0.2,418.0,1564.9,215.7,76.6,8.3,38.7,72.5,15.8,0.0,77.5,12.6,
2024-04-28,Snacks,280.0,10.3,6.7,0.0,0.0,0.0,0.0,424.0,0.0,36.7,2.4,23.4,15.4,0.0,0.0,17.0,0.0,
2024-04-29,Breakfast,574.9,19.6,1.6,0.0,0.0,0.0,0.0,138.0,0.0,48.0,0.0,23.0,50.5,0.0,0.0,0.0,0.0,
2024-04-29,Snacks,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.4,22.2,1.0,0.0,0.0,0.0,0.0,
2024-04-30,Dinner,614.2,21.9,4.9,1.2,2.0,0.0,136.0,123.6,409.6,37.1,3.8,7.3,65.6,0.7,0.0,2.4,9.2,
2024-05-01,Breakfast,519.8,16.5,2.8,1.0,1.6,0.0,110.5,596.5,336.4,43.8,2.5,9.3,48.0,0.5,0.0,2.4,7.5,
2024-05-01,Dinner,588.0,21.1,0.0,0.0,0.0,0.0,0.0,69.2,1352.5,55.2,7.4,12.6,46.5,652.8,56.1,6.8,6.8,
2024-05-01,Lunch,274.0,7.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.4,15.0,34.8,0.0,0.0,48.0,0.0,
2024-05-01,Snacks,186.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,1.3,1.9,4.7,0.0,0.0,0.0,0.0,
2024-05-02,Breakfast,498.5,16.5,2.8,1.0,1.6,0.0,110.5,596.2,332.8,38.0,2.5,3.6,48.0,0.5,0.0,2.0,7.5,
2024-05-02,Dinner,745.7,33.5,7.1,2.9,11.7,0.0,286.3,221.3,69.0,55.5,0.0,0.2,47.1,0.0,0.0,2.8,28.0,
2024-05-02,Snacks,570.0,15.6,6.7,0.0,0.0,0.0,14.0,172.6,406.0,73.1,10.8,40.2,45.2,14.0,0.0,69.0,8.4,
2024-05-03,Lunch,472.3,22.3,6.4,5.2,8.7,0.0,680.8,259.9,252.5,38.0,0.0,0.7,26.5,0.0,0.0,10.2,17.8,
2024-05-03,Snacks,396.0,13.9,9.3,0.0,0.0,0.0,0.0,1080.0,0.0,12.6,1.2,11.4,13.7,0.0,0.0,51.0,0.0,
2024-05-04,Breakfast,137.2,0.7,0.2,0.1,0.0,0.0,0.0,1.0,97.5,19.9,1.6,16.0,13.3,0.0,55.1,1.0,1.5,
2024-05-05,Breakfast,86.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,20.0,0.0,0.0,0.0,0.0,
2024-05-05,Dinner,600.2,12.8,2.5,1.2,1.9,0.0,131.7,121.5,396.8,49.3,4.3,7.6,68.6,0.7,0.0,2.3,9.0,
2024-05-05,Lunch,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-05-05,Snacks,251.0,5.2,2.6,0.0,0.0,0.0,0.0,273.0,0.0,49.5,1.5,8.8,1.7,0.0,0.0,0.0,0.0,
2024-05-06,Breakfast,665.9,12.1,2.8,1.8,5.4,0.0,144.5,127.0,435.2,51.5,0.4,0.8,82.2,0.7,0.0,2.5,9.9,
2024-05-06,Dinner,448.1,16.7,6.1,0.4,3.8,0.3,93.0,229.5,411.2,36.2,2.5,2.9,40.1,0.0,0.0,0.2,17.8,
2024-05-06,Snacks,684.5,31.1,15.5,0.0,0.0,0.2,18.0,1477.3,0.0,75.7,7.6,54.5,30.1,0.0,0.0,59.5,0.0,
2024-05-07,Breakfast,536.0,17.2,2.3,0.0,0.0,0.0,0.0,750.0,0.0,39.2,2.5,4.1,57.8,0.0,0.0,0.0,0.0,
2024-05-07,Dinner,695.9,23.0,3.2,1.3,2.0,0.0,140.3,388.1,1372.4,60.3,13.0,19.0,62.5,768.7,66.0,10.5,17.5,
2024-05-07,Snacks,618.0,28.8,16.7,0.0,0.0,0.0,0.0,100.0,0.0,64.0,2.8,24.1,28.1,0.0,0.0,0.0,0.0,
2024-05-08,Breakfast,670.4,25.5,8.5,0.0,0.0,0.0,21.0,714.0,0.0,72.5,1.6,17.2,36.6,0.0,0.0,0.0,0.0,
2024-05-08,Dinner,908.3,53.2,17.2,3.8,23.7,0.6,193.8,1049.0,785.1,49.9,3.5,3.8,72.6,0.0,0.0,0.5,34.0,
2024-05-08,Snacks,320.0,8.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.4,21.1,23.0,0.0,0.0,0.0,0.0,
2024-05-09,Breakfast,638.0,20.2,3.7,0.0,0.0,0.0,0.0,1550.0,0.0,62.9,3.5,5.2,64.2,0.0,0.0,0.0,0.0,
2024-05-09,Snacks,1255.3,69.8,17.0,8.2,28.1,0.4,60.8,412.8,291.7,97.3,3.3,36.5,57.9,0.4,5.0,9.6,22.3,
2024-05-10,Breakfast,579.7,44.6,12.6,7.4,19.8,0.0,0.0,48.5,0.0,2.6,0.7,0.6,42.9,0.0,0.0,0.0,0.0,
2024-05-10,Dinner,635.9,17.2,5.5,1.5,3.4,0.2,163.3,331.0,449.0,50.4,2.8,5.9,67.9,0.7,0.0,18.5,9.5,
2024-05-10,Snacks,408.0,15.4,6.7,0.0,0.0,0.0,0.0,100.0,0.0,44.6,0.4,27.1,23.7,0.0,0.0,0.0,0.0,
2024-05-13,Breakfast,509.9,25.8,10.0,3.2,7.2,0.2,604.0,1143.9,284.7,39.6,0.0,16.6,27.8,15.8,0.0,32.3,17.5,
2024-05-13,Dinner,799.8,25.1,4.3,7.7,9.7,0.0,153.0,134.0,471.7,77.0,0.0,17.2,62.2,0.8,0.1,4.0,10.5,
2024-05-13,Snacks,508.7,14.2,3.9,0.0,0.0,0.0,0.0,502.5,0.0,52.4,3.8,11.5,46.2,0.0,0.0,0.0,0.0,
2024-05-14,Breakfast,564.4,29.4,12.7,3.0,6.4,0.0,567.7,925.2,208.1,40.7,0.3,11.5,31.5,0.0,0.0,25.5,14.6,
2024-05-15,Breakfast,184.4,9.6,2.9,0.1,0.8,0.1,16.9,371.9,27.5,16.7,0.4,1.9,8.0,7.1,0.0,10.5,1.0,
2024-05-15,Dinner,965.6,31.2,7.9,3.0,6.4,0.0,567.7,241.9,208.1,119.0,0.0,9.3,43.7,0.0,0.0,8.5,14.6,
2024-05-15,Lunch,726.3,30.6,5.0,2.2,7.9,0.0,152.5,791.3,434.0,54.4,1.1,6.5,55.2,0.6,0.0,4.3,10.9,
2024-05-15,Snacks,110.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.2,24.4,0.6,0.0,0.0,0.0,0.0,
2024-05-16,Breakfast,517.4,25.7,6.5,4.4,12.8,0.0,558.0,231.7,694.4,33.6,7.5,23.1,41.0,5.9,82.1,19.4,16.8,
2024-05-16,Dinner,1458.0,79.1,32.1,1.4,8.4,0.5,57.5,264.4,66.5,88.7,4.4,22.8,100.7,0.0,0.0,40.0,0.0,
2024-05-16,Snacks,119.0,4.7,3.1,0.0,0.0,0.0,0.0,360.0,0.0,14.6,0.0,13.4,4.5,0.0,0.0,17.0,0.0,
2024-05-17,Lunch,948.0,50.3,5.0,0.0,0.0,0.0,0.0,2310.0,0.0,90.6,0.0,6.3,34.5,0.0,10.0,2.0,4.0,
2024-05-18,Dinner,895.3,29.7,5.2,9.2,11.7,0.0,187.0,164.1,579.6,79.0,0.1,25.9,73.7,0.9,0.2,5.2,12.8,
2024-05-19,Breakfast,202.0,13.9,9.3,0.0,0.0,0.0,0.0,1080.0,0.0,6.4,0.6,5.8,13.5,0.0,0.0,51.0,0.0,
2024-05-19,Lunch,698.6,35.1,2.5,0.0,0.0,0.0,0.0,520.6,0.0,71.7,5.2,2.8,33.1,0.0,0.0,0.0,0.0,
2024-05-20,Breakfast,425.0,10.2,1.7,0.0,0.0,0.0,0.0,323.0,425.0,56.1,10.2,11.9,34.0,0.0,0.0,18.7,61.4,
2024-05-20,Lunch,664.0,20.1,2.8,0.0,0.0,0.0,0.0,3580.0,0.0,93.5,5.3,12.2,29.8,0.0,0.0,0.0,0.0,
2024-05-21,Lunch,832.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,0.7,35.1,0.0,0.0,0.0,0.0,
2024-05-25,Dinner,407.2,22.6,5.9,3.4,10.0,0.0,270.1,706.8,552.8,0.0,0.0,0.0,50.9,0.0,0.0,2.7,11.4,
2024-05-28,Lunch,905.2,33.4,7.2,1.3,2.1,0.0,142.8,874.7,430.1,80.0,3.0,20.8,69.3,0.7,0.0,2.5,9.7,
2024-05-29,Breakfast,502.7,19.7,2.7,0.7,4.9,0.0,0.0,500.1,0.1,38.0,2.5,3.6,45.2,0.0,0.0,0.0,0.2,
2024-05-30,Lunch,696.6,32.9,3.4,0.0,0.0,0.0,18.0,133.7,709.5,22.9,0.6,22.1,78.0,4.5,0.0,50.0,0.2,
2024-05-30,Snacks,193.0,9.4,6.2,0.0,0.0,0.0,0.0,720.0,0.0,18.6,1.8,16.8,9.6,0.0,0.0,34.0,0.0,
2024-06-26,Lunch,578.7,24.9,5.8,1.9,5.6,0.0,151.0,396.6,309.2,45.4,4.8,14.0,45.4,0.0,0.0,1.5,6.4,
2024-07-03,Breakfast,609.0,26.2,11.5,0.0,0.0,0.0,0.0,120.7,467.1,77.3,3.2,42.1,17.4,9.0,0.0,45.0,0.0,
2024-07-03,Dinner,424.2,14.3,3.6,0.0,0.0,0.0,0.0,172.2,0.0,55.0,0.0,4.2,18.5,0.0,0.0,0.0,0.0,
2024-07-04,Breakfast,511.3,20.8,5.3,0.0,0.0,0.0,0.0,69.7,272.7,56.4,1.4,29.9,8.6,5.1,0.0,26.0,0.2,
2024-08-05,Lunch,551.3,26.9,11.2,0.0,0.0,0.0,0.0,979.0,0.0,43.1,1.4,2.5,34.0,0.0,0.0,48.0,0.0,
2024-08-07,Lunch,309.8,13.6,5.4,0.0,0.0,0.0,0.0,650.0,0.0,19.4,1.4,2.5,27.6,0.0,0.0,32.0,0.0,
2024-08-15,Breakfast,456.5,24.3,13.8,0.0,0.0,0.0,0.0,0.3,0.0,46.1,3.2,18.9,15.5,0.0,0.0,0.0,0.0,
2024-08-16,Lunch,391.4,19.6,7.3,0.0,0.0,0.0,0.0,975.6,0.0,19.8,1.4,2.9,34.0,0.0,0.0,32.0,0.0,
2024-08-20,Lunch,600.0,28.3,6.4,4.8,7.4,0.0,558.0,279.3,210.6,54.6,0.0,6.3,30.8,0.0,0.0,8.8,14.6,
2024-08-21,Lunch,449.0,19.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,
2024-09-09,Lunch,653.0,19.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,87.6,7.9,36.5,35.4,0.0,0.0,0.0,0.0,
2024-09-10,Breakfast,1194.3,66.3,16.1,1.9,3.7,0.0,479.5,1702.0,138.0,105.1,3.1,13.3,46.1,4.6,0.0,5.6,23.5,
2024-09-10,Dinner,407.0,11.5,2.4,0.9,1.5,0.1,102.0,376.8,307.2,26.2,0.0,2.9,45.0,0.5,0.0,1.8,6.9,
2024-09-10,Lunch,86.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,20.0,0.0,0.0,0.0,0.0,
2024-09-11,Breakfast,826.0,29.5,4.5,0.0,0.0,0.0,4.5,510.0,0.0,103.9,15.8,25.6,41.8,10.0,0.0,30.0,70.0,
2024-09-11,Dinner,613.3,16.9,2.9,1.1,1.8,0.2,125.8,510.5,378.9,54.9,0.0,0.4,54.3,0.6,0.0,2.2,8.6,
2024-09-11,Lunch,159.6,0.3,0.0,0.0,0.0,0.0,14.0,57.5,739.0,25.5,2.4,23.1,15.9,114.2,52.5,22.3,5.4,
2024-09-12,Breakfast,843.0,28.8,3.0,0.0,0.0,0.0,0.0,390.0,0.0,112.7,9.8,14.6,38.8,0.0,0.0,0.0,0.0,
2024-09-12,Dinner,854.6,57.9,8.7,2.1,14.8,0.1,0.0,152.4,0.2,42.7,1.7,0.2,42.3,0.0,0.0,0.0,0.6,
2024-09-13,Dinner,870.0,46.3,13.8,5.2,18.5,0.0,303.4,1463.3,984.7,49.0,6.7,0.8,67.6,5.3,7.5,12.1,13.2,
2024-09-13,Lunch,751.0,30.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.9,28.7,0.0,0.0,0.0,0.0,
2024-09-13,Snacks,256.0,9.0,5.8,0.0,0.0,0.0,0.0,80.0,311.4,14.1,2.4,9.4,30.8,6.0,0.0,30.0,0.0,
2024-09-15,Dinner,596.4,17.0,5.5,1.3,2.0,0.0,138.5,570.6,417.3,47.1,2.0,9.5,61.2,0.7,0.0,2.4,9.4,
2024-09-15,Lunch,767.0,25.5,4.8,0.0,0.0,0.0,0.0,0.8,0.0,93.9,3.7,6.5,40.4,0.0,0.0,108.0,0.0,
2024-09-16,Dinner,920.2,35.0,9.0,1.4,10.3,0.4,122.0,150.1,510.0,79.8,0.0,0.0,61.8,0.0,0.0,0.3,22.3,
2024-09-16,Lunch,696.3,43.0,11.6,3.8,7.3,0.2,744.0,560.0,276.0,18.0,3.4,2.3,28.7,0.0,6.0,13.2,23.4,
2024-09-16,Snacks,86.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,20.0,0.0,0.0,0.0,0.0,
2024-09-17,Dinner,966.5,31.5,11.9,1.4,2.3,0.0,159.8,1082.9,865.9,91.9,9.9,32.7,81.0,8.0,0.1,40.1,11.0,
2024-09-17,Lunch,675.2,35.6,9.3,3.8,7.3,0.2,744.0,560.0,276.0,35.4,1.5,1.5,37.0,0.0,2.7,12.1,21.2,
2024-09-18,Breakfast,105.0,3.5,3.5,0.0,0.0,0.0,0.0,245.0,0.0,19.3,1.8,10.5,1.8,0.0,0.0,0.0,0.0,
2024-09-18,Dinner,699.3,23.1,7.0,1.0,1.6,0.1,110.5,573.2,332.8,72.7,6.1,1.1,50.3,0.5,2.7,2.9,9.3,
2024-09-18,Lunch,934.4,48.9,7.0,2.8,8.0,0.0,217.6,1319.8,449.0,43.4,0.0,8.0,46.2,0.0,0.0,2.6,9.2,
2024-09-19,Breakfast,424.5,11.6,7.2,0.0,0.0,0.0,0.0,100.0,389.3,46.3,6.2,13.4,37.0,7.5,0.0,37.5,0.0,
2024-09-19,Lunch,403.1,12.8,3.8,0.0,0.0,0.0,0.0,250.0,0.0,34.2,1.5,11.6,37.5,0.0,2.7,35.9,1.8,
2024-09-21,Breakfast,1031.1,50.8,11.8,0.0,0.0,0.0,100.0,1904.2,0.0,109.8,6.9,3.1,37.7,1.0,0.0,7.5,5.0,
2024-09-21,Lunch,666.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,
2024-09-25,Breakfast,578.0,20.0,8.0,0.0,0.0,0.0,0.0,218.0,0.0,62.2,3.3,7.7,38.2,0.0,0.0,108.0,0.0,
2024-09-25,Lunch,505.2,17.8,3.2,0.0,0.0,0.1,0.0,638.0,0.0,49.6,1.4,1.6,36.1,0.0,2.4,0.8,1.6,
2024-09-25,Snacks,152.8,7.2,4.6,0.0,0.0,0.0,0.0,81.7,319.4,15.3,0.0,15.2,6.8,6.0,0.0,30.5,0.2,
2024-10-02,Breakfast,796.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,72.3,0.0,200.0,47.6,0.0,0.0,0.0,0.0,
2024-10-03,Lunch,1102.5,43.7,6.6,1.4,2.2,0.0,153.0,454.3,460.8,99.5,9.0,25.0,76.2,0.8,2.4,3.5,12.0,
2024-10-08,Breakfast,606.8,18.8,0.8,0.0,0.0,0.0,0.0,820.0,0.0,70.7,0.0,9.3,36.7,0.0,0.0,0.0,0.0,
2024-10-22,Lunch,925.1,28.8,10.2,0.9,9.6,0.8,123.8,319.1,624.9,103.3,0.0,0.3,61.6,0.2,0.0,1.0,25.7,
2024-11-06,Lunch,440.7,19.4,3.3,0.0,0.0,0.0,0.0,541.6,0.0,26.1,3.1,3.2,38.2,0.0,0.0,0.0,0.0,
2024-11-06,Snacks,128.0,7.0,4.0,0.0,0.0,0.0,3.0,42.0,0.0,15.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,
2024-12-16,Breakfast,620.5,26.1,3.7,0.0,0.0,0.0,0.0,0.2,0.0,67.1,6.2,3.2,31.7,0.0,2.4,0.8,1.6,
2024-12-16,Dinner,720.1,33.5,8.2,1.5,4.5,0.0,287.4,411.7,248.9,56.5,1.7,0.1,49.9,7.1,3.5,4.7,15.7,
2025-01-08,Breakfast,862.6,34.5,6.9,1.5,2.5,0.0,170.0,644.3,512.0,59.9,2.8,19.2,75.9,0.8,0.0,3.0,11.6,
2025-01-08,Dinner,876.9,41.3,19.8,0.0,0.0,0.0,0.0,6.0,0.0,75.4,4.7,5.5,52.1,0.0,2.4,0.8,1.6,
2025-01-08,Snacks,190.0,6.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,20.5,3.5,1.4,20.0,0.0,0.0,0.0,0.0,
2025-03-02,Breakfast,635.0,25.2,8.5,4.8,6.8,0.0,558.0,389.0,207.0,61.0,6.3,11.3,42.5,0.0,0.0,8.4,14.6,
2025-03-03,Breakfast,680.3,28.0,9.2,5.7,8.6,0.0,744.0,460.2,276.0,56.8,6.3,8.0,51.6,0.0,0.0,11.2,19.4,
2025-04-15,Lunch,510.7,31.4,13.1,4.1,11.2,0.0,583.8,513.1,1021.7,32.0,3.4,20.8,24.2,187.5,40.0,12.6,20.0,
2025-04-16,Dinner,682.8,49.7,7.6,1.5,9.8,0.0,0.0,6.3,211.1,13.0,2.7,3.3,44.6,0.0,20.3,3.7,6.1,
2025-04-16,Lunch,560.2,42.5,19.8,2.9,5.5,0.0,629.0,1065.0,207.0,7.4,3.1,1.9,37.1,0.0,5.4,61.3,18.2,
2025-04-16,Snacks,114.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,384.7,26.8,2.0,18.6,0.9,0.0,23.6,0.6,0.0,
2025-04-17,Lunch,439.1,28.4,9.5,3.2,9.3,0.0,558.0,240.9,634.1,18.9,2.8,13.7,26.6,187.5,18.8,168.0,21.6,
2025-04-19,Dinner,1062.9,60.2,17.7,1.6,19.7,1.5,215.0,295.7,1199.5,50.3,14.3,9.0,87.4,0.5,0.0,2.0,49.3,
2025-04-19,Lunch,586.6,28.3,12.5,3.0,7.3,0.0,420.0,951.1,757.4,25.0,5.8,11.5,58.9,187.5,28.2,43.8,15.1,
2025-04-19,Snacks,98.2,4.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.4,4.0,12.4,0.0,0.0,0.0,0.0,
2025-04-23,Dinner,831.0,28.9,6.2,1.7,2.7,0.0,187.0,232.8,563.2,65.3,4.5,0.6,80.8,0.9,0.0,3.3,12.7,
2025-04-23,Lunch,696.1,22.1,5.6,0.0,0.0,0.0,0.0,204.0,0.0,81.4,7.0,8.7,45.4,0.0,0.0,0.0,0.0,
2025-04-24,Dinner,549.7,9.2,2.2,1.4,2.2,0.0,151.3,221.7,455.7,56.9,4.1,4.6,61.4,20.7,8.0,2.7,12.3,
